StaffId,StaffFirstName,StaffLastName,EmployedDate,DOB,SexTypeId,StaffStatusId,WorkShiftStart,WorkShiftEnd
1,Alice,Smith,2018-03-15,1990-05-20,1,1,8:00:00,16:00:00
2,John,Doe,2019-05-10,1985-08-12,2,1,9:00:00,17:00:00
3,Sarah,Johnson,2020-01-20,1993-11-30,2,1,7:30:00,15:30:00
4,Michael,Williams,2017-11-05,1982-04-10,1,2,12:00:00,20:00:00
5,Emily,Brown,2016-06-30,1995-09-25,2,2,14:00:00,22:00:00
6,Robert,Jones,2018-09-12,1988-12-15,1,1,10:30:00,18:30:00
7,Olivia,Miller,2019-08-25,1991-07-18,2,1,8:30:00,16:30:00
8,David,Garcia,2018-04-02,1987-02-28,1,2,10:00:00,18:00:00
9,Emma,Martinez,2020-02-14,1994-10-05,2,1,7:00:00,15:00:00
10,William,Lopez,2019-07-19,1989-06-22,1,1,9:30:00,17:30:00
11,Sophia,Rodriguez,2017-12-30,1996-03-08,2,2,13:00:00,21:00:00
12,Alexander,Hernandez,2018-10-10,1984-08-14,1,1,11:00:00,19:00:00
13,Charlotte,Gonzalez,2016-08-05,1991-04-27,2,2,15:30:00,23:30:00
14,Noah,Perez,2019-09-05,1986-11-15,1,1,8:45:00,16:45:00
15,Mia,Wilson,2017-05-12,1992-09-02,2,1,7:45:00,15:45:00
16,James,Rivera,2018-03-08,1983-12-10,1,1,10:15:00,18:15:00
17,Lily,Roberts,2020-01-14,1993-06-18,2,2,11:30:00,19:30:00
18,Benjamin,Clark,2016-10-22,1990-02-25,1,1,7:15:00,15:15:00
19,Ella,Lewis,2019-07-08,1996-01-09,2,1,9:15:00,17:15:00
20,Lucas,Young,2018-09-30,1988-07-14,1,1,8:15:00,16:15:00
21,Liam,Adams,2017-11-22,1994-05-28,2,1,12:30:00,20:30:00
22,Avery,Hall,2019-12-16,1980-08-01,1,2,6:45:00,14:45:00
23,Harper,Lee,2018-06-28,1981-03-16,2,2,16:00:00,0:00:00
24,Evelyn,Bell,2016-04-21,1995-11-06,1,1,14:45:00,22:45:00
25,Daniel,Ward,2020-03-25,1992-06-10,2,1,11:45:00,19:45:00
26,Logan,Cox,2017-08-07,1989-09-09,1,1,13:15:00,21:15:00
27,Madison,Diaz,2018-09-18,1996-12-04,2,2,9:45:00,17:45:00
28,Grace,Bailey,2019-01-30,1985-01-17,1,1,8:20:00,16:20:00
29,Jacob,Wood,2016-12-10,1990-10-30,2,1,10:45:00,18:45:00
30,Samantha,Ross,2017-07-03,1982-07-03,1,1,7:20:00,15:20:00
